 INFO | 🚀 Starting with USER_ID: 68c219ad-4591-485f-a0f5-287e3583f21b
 INFO | 📡 Using a maximum of 100 proxies
 INFO | ⏱️ Ping interval: 30 seconds
 INFO | 🖥️ Device ID: 5c42469d-12e0-40c7-b046-6e92e7c07066
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.141:6742: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 19519d16-1843-4500-ab84-ec506d89e864
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.238:6094: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: f04fb444-40d6-49ee-b9db-7b5b56a4360a
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.224.71:5427: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: c47b2e81-140e-4cb1-80d7-dafc12c244fc
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.217:5572: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 1dc00905-591e-45e3-8fbc-d1b8d5d0e234
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.173:6528: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: fb8de732-8319-43da-b039-7a97dc031cfa
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.237.112:7464: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 877c1393-891d-44eb-b2ad-cbf95cd6bd67
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.29:6384: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: fb0eb9d8-05c1-4f77-8722-329654d4e7bd
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.40:6641: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: c22b6838-3a48-4da7-a69c-c599a95f7fa3
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.22:6623: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 240d57c2-c6a6-4e07-a9cb-368424bba7dc
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.39:5394: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: c442fd17-e085-47bb-ad3c-6a1eb1bb28ce
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.204.132:6964: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 43386af8-387f-4509-8a5b-9979ef84b01f
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.25.218.63:6394: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: b05aa19e-59de-4cf7-af7c-adb924f68ef1
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.154.170:5613: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: ad915244-d7dc-4ce0-b87c-5b32a495fde6
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.139:6494: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: b91c9cd3-1556-4a7f-a5bd-2ece138c7ab8
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.253.86.67:5501: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 9f527d07-8e8c-42d6-b08b-e2e14e0306d8
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.243:6098: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: d57f2611-78be-42fb-af70-33b2d61d4938
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.60:5916: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 41daeef3-2126-4600-beda-946daa624a80
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.224.149:6505: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 9ba76e17-73a4-40c8-8592-877851cea2c7
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.27:5883: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: edac0baa-90c8-4a23-a3ab-5dead26ef140
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.123:5979: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 8e2f239f-1a62-4e44-9365-6c5f72662d27
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.233.94:7951: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 13b104c9-ba54-4876-b279-c9688239cf0d
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.231:6832: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 338c618d-d139-493d-8d82-a647ccb7893b
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.134:5989: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: e92ba983-cac6-43ac-9754-4de0b2a9ace8
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.214.120:7951: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 1bbce835-67be-49af-bac7-99e390f7159f
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.25.215.116:5467: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 8ed13771-08cc-477c-9fa6-04960d693603
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.233.12.125:6676: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 6c45f6a9-32e9-4f62-81a1-3bdc8ce9e222
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.205:6060: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 23633ccd-251b-4bf6-9c83-ef2136bdded7
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.209.189:6030: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 53eca66b-a2a1-4ad3-956b-3ad8db0f6650
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.250.200.57:6307: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 694ad8fd-84d6-4321-8e69-7b43977ebe82
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.21:5376: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: c439d599-9c44-49b5-9529-5299f5b29d9d
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.210:6811: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 9e9955e4-6aa4-425b-b99b-40ce5b5186e6
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.140:6495: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: da3c6f89-a11b-4046-a5cd-f040d7ec2a59
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.2:5357: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: ac3fafdd-2f4a-4519-899e-0137d1a39ff8
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.111:5966: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: a052a87f-5c75-41cf-9d0b-18c7f5c2b789
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.158:6013: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: af5bbed6-612b-4313-8f3e-8ec6e13f18b9
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.85:5440: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 50cfdf98-8282-4621-a7a9-ca11d1067802
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.208:6063: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: ab034bf5-ba29-4386-9723-6e8481793ba5
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.157.150:7093: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 2b5487e8-b0b6-4770-a9f6-2b495f05718a
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.224.88:5444: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: f2052e0b-8017-499c-92f7-ba78036d8e11
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.224.97:6453: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: c572241b-59ec-4a18-9cef-7529b1fe042a
